cell_id,nuc_y,nuc_x,golgi_y,golgi_x,polarity_dx,polarity_dy,polarity_angle_deg,polarity_alignment_deg,polarity_length,dataset,shear_stress,supplementation,replicate,section
139,816.4418604651163,391.04651162790697,816.0128205128206,391.34615384615387,0.29964221824690185,-0.42903995229573866,304.9305125008934,55.06948749910657,0.5233170545872298,S-BIAD1540,static,BSA 0.1,rep 1,nan
140,874.0619946091645,542.0053908355795,874.738219895288,542.0785340314136,0.07314319583406359,0.6762252861235538,83.82666256540116,83.82666256540116,0.680169511731967,S-BIAD1540,static,BSA 0.1,rep 1,nan
141,889.3557692307693,279.87339743589746,889.8996282527881,279.6022304832714,-0.2711669526260607,0.5438590220188644,116.50074645848606,63.49925354151394,0.6077122279729279,S-BIAD1540,static,BSA 0.1,rep 1,nan
142,879.0379048931771,400.6478290833908,892.0916030534352,391.587786259542,-9.06004282384879,13.053698160258023,124.76294767211392,55.237052327886076,15.889726606493191,S-BIAD1540,static,BSA 0.1,rep 1,nan
143,857.1534090909091,999.3323863636364,858.438596491228,998.5847953216374,-0.7475910419989305,1.2851874003189323,120.18648162617532,59.81351837382468,1.48680833331522,S-BIAD1540,static,BSA 0.1,rep 1,nan
144,848.960498960499,10.731808731808732,849.9461077844311,6.598802395209581,-4.133006336599151,0.9856088239321252,166.58704193224722,13.412958067752783,4.248901756004909,S-BIAD1540,static,BSA 0.1,rep 1,nan
145,885.3271028037383,204.8747663551402,881.4879518072289,208.77710843373495,3.9023420785947565,-3.8391509965093746,315.4676748868387,44.53232511316128,5.474244612032803,S-BIAD1540,static,BSA 0.1,rep 1,nan
146,932.0483091787439,427.8840579710145,933.8339920948616,424.05928853754943,-3.8247694334650646,1.7856829161177075,154.97338298197127,25.02661701802873,4.2210809866766725,S-BIAD1540,static,BSA 0.1,rep 1,nan
147,984.0568181818181,742.290909090909,981.6130952380952,745.264880952381,2.9739718614719095,-2.443722943722946,320.5899364990329,39.41006350096711,3.8491934815626814,S-BIAD1540,static,BSA 0.1,rep 1,nan
148,876.6725440806046,711.2040302267003,876.7979274611399,711.2953367875648,0.09130656086449562,0.1253833805353679,53.93718118064697,53.93718118064697,0.15510602880410135,S-BIAD1540,static,BSA 0.1,rep 1,nan
149,883.8397435897435,16.64423076923077,883.875816993464,16.18954248366013,-0.45468828557064,0.03607340372047929,175.46385139819793,4.5361486018020685,0.45611701074521277,S-BIAD1540,static,BSA 0.1,rep 1,nan
150,1016.9488272921109,573.3944562899787,881.7647058823529,652.6470588235294,79.25260253355066,-135.18412140975795,300.38125147045093,59.618748529549066,156.70265374162983,S-BIAD1540,static,BSA 0.1,rep 1,nan
151,922.6482412060302,60.64949748743719,924.9218106995885,61.806584362139915,1.1570868747027276,2.273569493558284,63.027108520979155,63.027108520979155,2.5510719859792665,S-BIAD1540,static,BSA 0.1,rep 1,nan
152,953.152380952381,660.4642857142857,953.2903225806451,660.7004608294931,0.2361751152074021,0.13794162826411593,30.287707091817527,30.287707091817527,0.27350791186250023,S-BIAD1540,static,BSA 0.1,rep 1,nan
153,1001.6755162241888,457.1858407079646,1000.0698151950719,460.22792607802876,3.0420853700641715,-1.605701029116858,332.173606022691,27.82639397730901,3.4398487166829597,S-BIAD1540,static,BSA 0.1,rep 1,nan
154,988.0827205882352,872.46875,987.0765306122449,873.8673469387755,1.3985969387755404,-1.00618997599031,324.2676978348229,35.73230216517709,1.722931125998858,S-BIAD1540,static,BSA 0.1,rep 1,nan
155,,,,,,,,,,S-BIAD1540,static,BSA 0.1,rep 1,nan
156,993.1355599214145,212.66797642436148,993.3629893238434,212.7935943060498,0.12561788168832777,0.22742940242892473,61.08646511032851,61.08646511032851,0.2598152907144622,S-BIAD1540,static,BSA 0.1,rep 1,nan
157,,,,,,,,,,S-BIAD1540,static,BSA 0.1,rep 1,nan
158,,,,,,,,,,S-BIAD1540,static,BSA 0.1,rep 1,nan
159,,,,,,,,,,S-BIAD1540,static,BSA 0.1,rep 1,nan
1,13.676489849377866,282.9102815979044,15.256983240223464,267.7243947858473,-15.18588681205705,1.5804933908455983,174.05824979071366,5.94175020928634,15.26791137081673,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
2,110.16381304951412,413.34775566867194,83.53737373737374,433.8949494949495,20.547193826277578,-26.626439312140377,307.65678991306464,52.34321008693536,33.632639571965115,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
3,,,,,,,,,,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
4,71.47965941343425,889.0974456007568,71.01388888888889,894.1944444444445,5.096998843687629,-0.4657705245453627,354.7787368092742,5.221263190725779,5.118235965065336,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
5,147.42782969885775,743.9359640013846,133.02305475504323,736.9279538904899,-7.008010110894702,-14.404774943814516,244.05679828017975,64.05679828017975,16.019043257833747,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
6,103.38899960143483,163.4651255480271,104.77091633466135,143.81274900398407,-19.652376544043022,1.381916733226518,175.97769357929243,4.022306420707565,19.7009034738619,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
7,71.10005437737901,609.0190320826537,81.32116788321167,624.2481751824818,15.229143099828093,10.221113505832662,33.867729258770574,33.867729258770574,18.341154839708334,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
8,133.3675799086758,955.6449771689498,114.55614973262033,973.4224598930481,17.777482724098263,-18.811430176055467,313.3813385169475,46.618661483052506,25.88259641678598,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
9,222.44180225281602,837.0229453483521,246.77637130801688,810.957805907173,-26.0651394411791,24.33456905520086,136.96658753229994,43.03341246770006,35.658978465324125,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
10,135.9651567944251,282.25286212045796,136.50704225352112,267.65140845070425,-14.60145366975371,0.5418854590960223,177.87462889507438,2.1253711049256196,14.611505368056495,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
11,,,,,,,,,,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
12,241.80636445511857,145.74482137496247,263.08990825688073,167.55045871559633,21.805637340633865,21.283543801762164,44.30580503668105,44.30580503668105,30.470888674155447,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
13,173.1453488372093,14.715116279069768,187.51724137931035,15.310344827586206,0.5952285485164381,14.371892542101051,87.62838442715632,87.62838442715632,14.384213300235393,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
14,177.57838795394153,174.08901682905227,179.6608040201005,193.79396984924622,19.704953020193955,2.08241606615897,6.03261680188741,6.03261680188741,19.81468218772756,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
15,,,,,,,,,,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
16,,,,,,,,,,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
17,341.0614115490376,356.4372135655362,326.2939068100358,356.0430107526882,-0.3942028128479933,-14.767504739001765,268.4709133039499,88.47091330394989,14.772765214207423,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
18,278.59564891222806,687.3240810202551,296.5945945945946,697.018018018018,9.693936997762876,17.998945682366525,61.69382276897506,61.69382276897506,20.443445409063916,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
19,303.580547112462,463.99797365754813,313.4594594594595,464.4594594594595,0.46148580191135125,9.878912346997481,87.32541605003773,87.32541605003773,9.889685450257002,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
20,,,,,,,,,,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
21,414.0517302889761,386.2479486264716,416.2523076923077,386.7323076923077,0.4843590658360881,2.200577403331579,77.58681902757513,77.58681902757513,2.253252008256325,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
22,,,,,,,,,,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
23,433.1830568720379,984.1137440758293,421.06048387096774,985.0262096774194,0.9124656015900428,-12.12257300107018,274.30453414750446,85.69546585249554,12.156865123886204,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
24,415.71525577184246,238.26346763241287,423.94642857142856,251.46428571428572,13.200818081872853,8.23117279958609,31.9449855014689,31.9449855014689,15.556792847092462,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
25,417.89285714285717,51.63775510204081,412.8727272727273,53.554545454545455,1.9167903525046412,-5.020129870129892,290.89789990297936,69.10210009702064,5.373619745425353,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
26,405.41322314049586,665.4814049586777,404.718253968254,666.0873015873016,0.6058966286238956,-0.6949691722418834,311.08297220728304,48.917027792716965,0.9220048128639955,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
27,468.74411047928515,590.6043866774979,482.2780082987552,584.8008298755186,-5.803556801979312,13.533897819470042,113.21044539012372,66.78955460987628,14.725748257445401,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
28,438.6786703601108,80.32963988919667,433.4362745098039,84.00980392156863,3.6801640323719624,-5.2423958503068775,305.0688707528301,54.931129247169906,6.405179275904698,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
29,539.9786053882726,12.548335974643424,552.4129692832764,17.331058020477816,4.782722045834392,12.434363895003798,68.96138754866203,68.96138754866203,13.32245606639723,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
30,437.71232876712327,139.53424657534248,439.64233576642334,139.91970802919707,0.38546145385458885,1.9300069993000761,78.70548112643425,78.70548112643425,1.9681228492538207,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
31,487.3805787150564,200.34624816086315,508.2801724137931,204.41810344827587,4.071855287412717,20.89959369873668,78.97520792720692,78.97520792720692,21.292557907726934,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
32,495.2939322301024,753.7683215130023,514.0970149253732,745.1641791044776,-8.604142408524694,18.803082695270746,114.58845893866682,65.41154106133318,20.67818138597694,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
33,512.6930884485258,478.56887385210246,518.0212121212121,489.26666666666665,10.697792814564195,5.328123672686274,26.47597753471798,26.47597753471798,11.951220564226116,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
34,481.69967845659164,102.29774919614148,483.8837209302326,105.01860465116279,2.720855455021308,2.184042473640943,38.754163627178045,38.754163627178045,3.488996407820859,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
35,598.5573899371069,81.5251572327044,603.7422680412371,81.27319587628865,-0.25196135641574813,5.1848781041302345,92.78212413911118,87.21787586088882,5.190996578675042,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
36,554.02460456942,111.37609841827768,553.9251497005988,111.42514970059881,0.04905128232113043,-0.09945486882122623,296.25258047532395,63.74741952467605,0.1108931883823103,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
37,555.2668408826945,945.9024390243902,572.8495145631068,942.0728155339806,-3.829623490409631,17.582673680412313,102.28749616434398,77.71250383565602,17.99490010614566,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
38,602.3261421319797,557.9822335025381,582.9223300970874,505.20873786407765,-52.77349563846042,-19.403812034892326,200.1875164906917,20.187516490691706,56.22766012727217,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
39,609.316606311433,280.76564924987065,620.9611650485436,292.46278317152104,11.69713392165039,11.644558737110628,44.87094633062534,44.87094633062534,16.505111031527285,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
40,634.5153374233129,229.50613496932516,642.0529411764705,241.19117647058823,11.685041501263072,7.5376037531576685,32.82461993730404,32.82461993730404,13.905238769106301,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
41,651.932239657632,381.05884450784595,672.3538011695906,333.2690058479532,-47.78983865989272,20.421561511958657,156.86200463071626,23.137995369283743,51.970268940282466,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
42,666.4895738893925,154.89664551223936,674.4193548387096,164.59677419354838,9.700128681309025,7.929780949317092,39.26573566002102,39.26573566002102,12.528923430929979,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
43,724.7473625763465,972.9361465852304,734.3377659574468,962.5345744680851,-10.401572117145292,9.59040338110026,137.32348550645054,42.67651449354946,14.148093140787337,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
44,703.7978142076503,123.11111111111111,702.8235294117648,123.71764705882353,0.6065359477124161,-0.9742847958855236,301.9041143500651,58.09588564993493,1.1476570565116981,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
45,701.780292942743,507.59920106524635,692.7220216606498,510.39350180505414,2.7943007398077953,-9.058271282093187,287.14397813876076,72.85602186123924,9.479472308334708,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
46,,,,,,,,,,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
47,,,,,,,,,,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
48,836.800170794193,201.33048676345004,843.0199335548173,194.5016611295681,-6.828825633881934,6.219762760624235,137.6724286921474,42.327571307852594,9.23679101941854,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
49,,,,,,,,,,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
50,742.8806282722513,912.1151832460733,737.3667820069204,916.6539792387543,4.538795992681003,-5.513846265330926,309.45995876054724,50.54004123945276,7.141650348545561,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
51,780.3969171483623,575.504816955684,780.2716535433071,575.4015748031496,-0.10324215253433522,-0.12526360505512457,230.50468316588592,50.50468316588592,0.1623265622482321,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
52,,,,,,,,,,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
53,844.5720461095101,791.3220461095101,837.4617414248021,773.1372031662269,-18.18484294328323,-7.110304684708012,201.35558335640474,21.355583356404736,19.525494758936546,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
54,960.2303338992643,322.169779286927,962.3694029850747,315.7929104477612,-6.376868839165809,2.13906908581032,161.45638857258228,18.543611427417716,6.726074096067727,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
55,,,,,,,,,,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
56,877.5691906005222,906.4843342036554,876.432786885246,910.272131147541,3.78779694388561,-1.1364037152762876,343.29985884180235,16.700141158197653,3.954594681152914,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
57,996.5891156462585,425.1986394557823,995.9332247557003,424.90065146579803,-0.29798798998427856,-0.6558908905582257,245.5664881924256,65.5664881924256,0.7204093992252828,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
58,952.9563279857398,234.27985739750446,960.9432624113475,235.854609929078,1.5747525315735516,7.986934425607728,78.84627900417405,78.84627900417405,8.140698192087406,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
59,,,,,,,,,,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
60,,,,,,,,,,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
61,912.2740585774059,750.4267782426779,911.5638766519824,752.0088105726873,1.5820323300093833,-0.7101819254235124,335.8244587320189,24.17554126798109,1.7341236000911715,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
62,936.806976744186,787.4441860465116,936.8632478632478,784.7094017094017,-2.734784337109886,0.056271119061761965,178.82124425607228,1.1787557439277236,2.7353631951428357,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
63,,,,,,,,,,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
64,965.9783281733746,1007.7585139318885,966.8896551724138,1005.6620689655173,-2.096444966371223,0.9113269990391473,156.50536056179058,23.49463943820942,2.2859567791629254,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
65,1012.4777975133215,792.5026642984014,1013.2833876221498,794.6872964169381,2.1846321185366833,0.8055901088282553,20.241614434926383,20.241614434926383,2.3284314284049676,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
66,,,,,,,,,,S-BIAD1540,static,BSA 0.1 BMP9 1ng/ml,rep 3,nan
1,31.618510158013542,62.51015801354402,26.321766561514195,64.44479495268139,1.93463693913737,-5.296743596499347,290.06473390509933,69.93526609490067,5.638999274102777,S-BIAD1540,static,EGM2,rep 3,nan
2,7.536489151873767,219.98422090729784,5.8161764705882355,220.06617647058823,0.08195556329039277,-1.7203126812855318,272.7275043452103,87.27249565478968,1.7222637532463085,S-BIAD1540,static,EGM2,rep 3,nan
3,,,,,,,,,,S-BIAD1540,static,EGM2,rep 3,nan
4,55.57571075401731,466.72620519159454,43.04666666666667,483.79333333333335,17.067128141738806,-12.529044087350641,323.71746512164987,36.282534878350134,21.172241467291762,S-BIAD1540,static,EGM2,rep 3,nan
5,8.809148264984227,822.2223974763407,6.355828220858895,827.3374233128834,5.1150258365427135,-2.4533200441253316,334.37622453432033,25.62377546567967,5.672941789530949,S-BIAD1540,static,EGM2,rep 3,nan
6,52.321432923114415,951.9705129767272,63.56516290726817,972.9473684210526,20.97685544432545,11.243729984153752,28.1915958043602,28.1915958043602,23.80020857657942,S-BIAD1540,static,EGM2,rep 3,nan
7,194.27477124183005,495.2318954248366,208.32991803278688,474.6393442622951,-20.592551162541497,14.055146790956826,145.685076666378,34.314923333622005,24.931913578729432,S-BIAD1540,static,EGM2,rep 3,nan
8,55.57571075401731,466.72620519159454,68.66923076923077,457.45,-9.276205191594556,13.093520015213457,125.31595846622605,54.68404153377395,16.046440388614577,S-BIAD1540,static,EGM2,rep 3,nan
9,181.4705695195673,104.77855552020362,166.0706106870229,96.71374045801527,-8.064815062188359,-15.3999588325444,242.35936766213206,62.35936766213206,17.383899851050757,S-BIAD1540,static,EGM2,rep 3,nan
10,189.65001966181674,656.7672040896579,193.64255319148936,651.4638297872341,-5.3033743024237765,3.992533529672613,143.026508751682,36.973491248318,6.638230410069308,S-BIAD1540,static,EGM2,rep 3,nan
11,130.58640658335872,209.1420298689424,141.34913294797687,216.98959537572253,7.847565506780143,10.762726364618146,53.90260510683889,53.90260510683889,13.319931050228902,S-BIAD1540,static,EGM2,rep 3,nan
12,104.14569961489089,339.8697047496791,92.27838827838828,332.68131868131866,-7.188386068360444,-11.86731133650261,238.7954545027834,58.7954545027834,13.874652162316787,S-BIAD1540,static,EGM2,rep 3,nan
13,119.93389592123769,468.7180028129395,120.6864406779661,464.90677966101697,-3.8112231519225475,0.7525447567284118,168.8303497806336,11.169650219366389,3.884809586663143,S-BIAD1540,static,EGM2,rep 3,nan
14,197.60602094240838,12.822643979057592,215.69117647058823,14.183823529411764,1.3611795503541728,18.085155528179854,85.69574751056291,85.69574751056291,18.13630778981093,S-BIAD1540,static,EGM2,rep 3,nan
15,440.66544566544565,343.38400488400487,409.9496402877698,331.23021582733816,-12.15378905666671,-30.71580537767585,248.41202850211897,68.41202850211897,33.032942473131456,S-BIAD1540,static,EGM2,rep 3,nan
16,181.4705695195673,104.77855552020362,213.3125,101.875,-2.903555520203625,31.841930480432694,95.21019496854281,84.78980503145719,31.974039021988034,S-BIAD1540,static,EGM2,rep 3,nan
17,251.0031847133758,236.4824840764331,256.45238095238096,249.40714285714284,12.924658780709734,5.449196239005175,22.86089073469459,22.86089073469459,14.02642307393319,S-BIAD1540,static,EGM2,rep 3,nan
18,302.12531839021904,854.2987773815588,299.94484412470024,869.4388489208633,15.140071539304472,-2.1804742655187965,351.80460972226047,8.195390277739534,15.296281712816583,S-BIAD1540,static,EGM2,rep 3,nan
19,397.62476780185756,478.359133126935,399.60271903323263,476.4274924471299,-1.9316406798050707,1.977951231375073,134.3213421961364,45.67865780386359,2.7646928924522456,S-BIAD1540,static,EGM2,rep 3,nan
20,406.8031330371756,911.1627308861351,427.49043062200957,910.6028708133971,-0.5598600727380472,20.68729758483397,91.55021656749729,88.44978343250271,20.69487194124486,S-BIAD1540,static,EGM2,rep 3,nan
21,370.33917355371904,84.24132231404958,382.2153846153846,93.77692307692308,9.5356007628735,11.876211061665572,51.23845927915187,51.23845927915187,15.230629372752176,S-BIAD1540,static,EGM2,rep 3,nan
22,307.7715877437326,184.466573816156,305.3468634686347,184.24354243542436,-0.22303138073164064,-2.4247242750979012,264.74459853245963,84.74459853245963,2.434960124322389,S-BIAD1540,static,EGM2,rep 3,nan
23,430.4264049955397,696.4116859946477,446.4653937947494,700.3937947494034,3.9821087547557,16.038988799209676,76.05671866055616,76.05671866055616,16.52592968143927,S-BIAD1540,static,EGM2,rep 3,nan
24,350.5984107579462,416.5721271393643,339.7694805194805,415.52272727272725,-1.0493998666370317,-10.828930238465716,264.4649175013537,84.46491750135368,10.879658551152007,S-BIAD1540,static,EGM2,rep 3,nan
25,413.57865731462925,1006.5511022044088,418.4639175257732,1014.4536082474227,7.9025060430138865,4.88526021114393,31.72399458532804,31.72399458532804,9.290606497449831,S-BIAD1540,static,EGM2,rep 3,nan
26,393.07125603864733,229.96437198067633,388.5295138888889,233.90277777777777,3.9384057971014386,-4.54174214975842,310.93043943230197,49.06956056769803,6.011527424667915,S-BIAD1540,static,EGM2,rep 3,nan
27,481.227761485826,474.0728250244379,479.40939597315435,484.56711409395973,10.494289069521813,-1.8183655126716758,350.16985270965193,9.830147290348066,10.650659895628943,S-BIAD1540,static,EGM2,rep 3,nan
28,440.66544566544565,343.38400488400487,439.3695090439276,331.29328165374676,-12.090723230258106,-1.295936621518024,186.11785539737954,6.117855397379543,12.159976971922873,S-BIAD1540,static,EGM2,rep 3,nan
29,443.2124044180119,178.3823279524214,438.5959595959596,179.73232323232324,1.349995279901833,-4.616444822052301,286.30059845974506,73.69940154025494,4.809786902848268,S-BIAD1540,static,EGM2,rep 3,nan
30,535.4447750092971,521.452584603942,526.6954545454546,502.51363636363635,-18.93894824030565,-8.749320463842537,204.79575626433424,24.795756264334244,20.86227142542226,S-BIAD1540,static,EGM2,rep 3,nan
31,543.7266210492016,131.9188660801564,539.6385416666667,122.20625,-9.712616080156394,-4.088079382534943,202.82642235941304,22.826422359413044,10.53789846973389,S-BIAD1540,static,EGM2,rep 3,nan
32,637.0295546558705,655.6238866396761,626.6333333333333,674.3388888888888,18.715002249212716,-10.396221322537144,330.9477404222068,29.052259577793222,21.408706802962506,S-BIAD1540,static,EGM2,rep 3,nan
33,687.7820751208628,291.07660840461136,671.3290322580646,288.4602150537634,-2.616393350847943,-16.45304286279827,260.9643762338475,80.96437623384747,16.659775917203643,S-BIAD1540,static,EGM2,rep 3,nan
34,673.204833836858,414.92205438066463,669.2013422818792,422.6532438478747,7.731189467210072,-4.003491554978837,332.6232330272247,27.376766972775272,8.706275622141009,S-BIAD1540,static,EGM2,rep 3,nan
35,734.9085487077534,492.03260437375747,738.5682704811444,495.0871261378414,3.0545217640839155,3.65972177339097,50.15053601263234,50.15053601263234,4.766934724316483,S-BIAD1540,static,EGM2,rep 3,nan
36,721.1215074723847,790.4470435347629,712.7487046632124,794.8134715025907,4.3664279678278035,-8.372802809172299,297.542101765884,62.45789823411599,9.442961404110068,S-BIAD1540,static,EGM2,rep 3,nan
37,,,,,,,,,,S-BIAD1540,static,EGM2,rep 3,nan
38,765.7596606974553,674.7723845428841,778.5951417004048,663.8866396761133,-10.885744866770779,12.835481002949564,130.30120830825564,49.69879169174436,16.83000338328859,S-BIAD1540,static,EGM2,rep 3,nan
39,790.6860226104831,611.0231243576567,801.2388059701492,616.2089552238806,5.18583086622391,10.552783359666137,63.82965361647264,63.82965361647264,11.758149446623271,S-BIAD1540,static,EGM2,rep 3,nan
40,868.7329279700655,945.3952291861552,875.7278481012659,938.506329113924,-6.888900072231195,6.994920131200388,134.56248469328898,45.43751530671102,9.817629645034458,S-BIAD1540,static,EGM2,rep 3,nan
41,794.0102739726027,41.474470734744706,784.2447552447552,30.361888111888113,-11.112582622856593,-9.765518727847507,221.3083691044095,41.30836910440951,14.793743561849201,S-BIAD1540,static,EGM2,rep 3,nan
42,862.4863813229572,1012.3326848249027,862.784860557769,1012.9322709163347,0.5995860914320019,0.2984792348117935,26.46452612597232,26.46452612597232,0.6697711061642916,S-BIAD1540,static,EGM2,rep 3,nan
43,842.241592920354,738.741592920354,842.5422343324251,737.8773841961853,-0.8642087241687477,0.30064141207105877,160.81820795886588,19.181792041134116,0.9150092773198831,S-BIAD1540,static,EGM2,rep 3,nan
44,916.1890126776796,469.57856319631196,926.9196428571429,458.1875,-11.391063196311961,10.730630179463333,136.7100313113858,43.28996868861421,15.649368830428342,S-BIAD1540,static,EGM2,rep 3,nan
45,987.5088882992836,806.868400106129,974.592125984252,792.9811023622048,-13.88729774392425,-12.916762315031633,222.9263103669255,42.92631036692549,18.965753012507175,S-BIAD1540,static,EGM2,rep 3,nan
46,993.4005095541402,282.92356687898086,983.5693673695894,294.3007769145394,11.377210035558562,-9.8311421845508,319.1694301419592,40.8305698580408,15.036364748371486,S-BIAD1540,static,EGM2,rep 3,nan
47,922.714972940469,743.8087793144919,916.8147448015122,741.2816635160681,-2.527115798423779,-5.900228138956777,246.8141547177167,66.81415471771669,6.418645211443019,S-BIAD1540,static,EGM2,rep 3,nan
48,1009.0,613.03125,1009.5303514376997,608.261980830671,-4.76926916932905,0.5303514376996645,173.65467414110933,6.345325858890675,4.798666591562984,S-BIAD1540,static,EGM2,rep 3,nan
49,,,,,,,,,,S-BIAD1540,static,EGM2,rep 3,nan
50,,,,,,,,,,S-BIAD1540,static,EGM2,rep 3,nan
